venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
b8d080fc8ed3464e,ReMo's,Munich,"Irisstraße 1, 80935 Munich",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:11
944d26f78fec475f,Rennbahn,Munich,"Feilitzschstraße 12, 80802 München",https://www.bar-rennbahn-schwabing.de/,https://www.bar-rennbahn-schwabing.de/drinks-1/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:12:12
a42ecb504e57f923,Rheinpfalz,Munich,"Kurfürstenstraße 35, 80801 München",https://rheinpfalz-schwabing.de/,https://rheinpfalz-schwabing.de/speisekarte,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:15:22
2189c68c279e491b,Route 51,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:19:45
9aa51b5669a566a0,Salon Irkutsk,Munich,"Isabellastraße 4, 80798 München",https://www.salonirkutsk.com/,,NONE,1,overpass_osm,BLOCKED,2026-09-03 20:15:22
c3ea7a9363939d44,Salve,Munich,"Hohenzollernstraße 124, 80796 München",https://salve-muenchen.de,https://salve-muenchen.de/wp-content/uploads/2025/01/SALVE_Takeawaykarte_20241126_ANSICHT.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 20:44:38
8938b9295f41fda3,Sax,Munich,"Hans-Sachs-Straße 5, 80469 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:12:51
7cbe0f4707768207,Schau ma moi,Munich,"Tegernseer Landstraße 82, 81539 München",https://www.cafeschaumamoi.de/,https://www.cafeschaumamoi.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 16:15:37
fa98f85d5100693e,Schelling-Salon,Munich,"Schellingstraße 54, 80799 München",https://www.schelling-salon.de/,https://www.schelling-salon.de/_files/ugd/88b54e_6df83c452b064746bcf4d90762d184d8.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 16:39:32
b88e5c0a0e964746,Schorsch Bar,Munich,"Georgenstraße 119, 80797 München",https://www.schorschbar.de/,https://www.schorschbar.de/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 20:44:40
89ca3af968d7622d,Schumann's,Munich,"Odeonsplatz 7, 80539 München",https://schumanns.de/de/index.html,https://schumanns.de/de/index.html,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 16:14:47
ed6b56cbd14f43da,Schwabinger 7,Munich,"Feilitzschstraße 15, 80802 München",http://www.schwabinger7.de,http://www.schwabinger7.de/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:11:58
7bc4f4f771162c71,Senatore,Munich,"Sendlinger-Tor-Platz 5, 80336 München",https://www.senatore.bar/,https://www.senatore.bar/pdf/getraenkekarte.pdf,PDF,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:13:39
c6dab27681d33b94,Shaxe Bar,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:12:12
1aed5d2ebf561080,Soleto,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:15:26
dbdf7f2b887744eb,Sprizzeria,Munich,"Occamstraße 5, 80802 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:12:29
7aa65a0ce1b5d4ec,Stadion an der Schleißheimer Straße,Munich,"Schleißheimer Straße 82, 80797 München",http://www.stadionanderschleissheimerstrasse.de,http://www.stadionanderschleissheimerstrasse.de/karte,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:14:34
ce8c8f01002f600d,Stazione di Aperitivo,Munich,"Kaufingerstraße 5, 80331 München",https://stazionediaperitivo.bar,https://stazionediaperitivo.bar/StazioneDiAperitivo_Karte.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 20:45:04
d05c871211829f53,Stehausschank Gärtnerplatz,Munich,"Klenzestraße 47, 80469 München",https://www.giesinger-braeu.de/,https://www.giesinger-braeu.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 20:44:44
b243ebae8eee0c1c,Strobl's Bierstuben,Munich,"Pflaumstraße 10, 80995 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:11
9b554f7ec0471a05,Stüberl,Munich,"Sankt-Wolfgangs-Platz 8b,  München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:11
2c9a21906362dd6d,Substanz,Munich,"Ruppertstraße 28, 80337 München",https://substanz-club.com/,https://substanz-club.com/wp-content/uploads/2025/01/substanz-Auszug-Drinks-2025-final_neu-A4-DRUCK.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 20:44:57
dbd4fbfe1fea79d3,Südstadt,Munich,"Thalkirchner Straße 29, 80337 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:15:51
26dcad363743ee02,The Moon Bar Lehel,Munich,"Thierschplatz 5, 80538 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:11
77487b3a13200d0e,The Old Irish,Munich,"Giselastraße 11, 80802 München",https://www.irish-folk-pub.de/index.php/de/,https://www.irish-folk-pub.de/index.php/de/getraenke/cocktails,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 20:45:00
df37fe9df3f69a00,The Potting Shed,Munich,"Occamstraße 11, 80802 München",https://www.the-potting-shed.de/,https://www.the-potting-shed.de/kitchen,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 20:44:21
57d9107dac800c86,Tijuana,Munich,"Leopoldstraße 13a, 80802 München",https://tijuanabar-munich.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:16:01
cd9ce0bfa0a658b6,Tini's,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:15:37
d7f78c0c2f79ebb1,Tony's EssBar,Munich,"Georgenschwaigstraße 42, 80807 München",https://www.tonys-essbar.de,https://www.tonys-essbar.de,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 20:44:41
ddd2d2f8ed1d874c,Treffpunkt SportBar,Munich,"Schleißheimer Straße 125, 80797 München",https://treffpunkt-sportsbar.de/,https://treffpunkt-sportsbar.de/wp-content/uploads/2025/10/treffpunkt_Sportsbar_Getraenkekarte_02_2025.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 20:44:40
319871972f643cf5,Tumult,Munich,"Blütenstraße 4, 80799 München",https://www.tumultmuc.de/,https://www.tumultmuc.de/getränke-karte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 20:44:21
61217c8b57ae05e0,Valentin stüberl,Munich,"Dreimühlenstraße 28, 80469 München",https://www.valentinstueberl.com/,https://www.valentinstueberl.com/,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-03 20:44:26
08ac46532a569eb6,Vega Bar,Munich,"Georgenstraße 56, 80799 München",https://www.vega-bar.de/,https://www.vega-bar.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:10:36
834e42464858884b,Ver o Peso,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:53
cad781d7344e62fb,Vereinsheim,Munich,,https://www.vereinsheim.net/,,NONE,1,overpass_osm,BLOCKED,2026-09-03 20:12:29
2389589da6117c0d,Wintergarten,Munich,"Nordendstraße 37, 80796 München",https://www.wintergarten-schwabing.de/,https://www.wintergarten-schwabing.de/kopie-von-impressum,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 16:12:03
ca009852deae4a61,Winz Bar,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:15:26
c8c31e46bcb5e774,Wirtshaus zum lustigen Bauern,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:10:36
a72b5068af235763,Zum Dachs,Munich,"Säbener Straße 173, 81547 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:12:26
6b481089248dde02,Zum Fiaker,Munich,"Josef-Beiser-Straße 25, 81737 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:10:40
0cd93734167012d4,Zum Jennerwein,Munich,"Belgradstraße 27, 80796 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:37
8659def31ca89e49,Zum Kuckuck Nochmal,Munich,Weitlstraße 115,https://zumkuckuck-nochmal.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:12:26
a7934fd8637bec94,Zum neuen Hut,Munich,"Feilitzschstraße 11, 80802 München",https://zumneuenhut.de/,https://zumneuenhut.de/Getraenke/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:11:08
fb35a875261dd63f,Zur Glocke,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:17:34
245e994099c91226,bei Vaia,Munich,"Ruppertstraße 30, 80337 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:18:36
5a38f66fcfab9b82,freebird Bar & Food,Munich,,http://www.freebird-munich.com/,http://www.freebird-munich.com/#section_4,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 20:44:21
85456c592f3edff1,s'Zwölferl,Munich,"Seitzstraße 12, 80538 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:11
